"N°";"id_occurrence_occtax";"id_releve_occtax";"id_nomenclature_obs_technique";"id_nomenclature_bio_condition";"id_nomenclature_bio_status";"id_nomenclature_naturalness";"id_nomenclature_exist_proof";"id_nomenclature_diffusion_level";"id_nomenclature_observation_status";"id_nomenclature_blurring";"id_nomenclature_source_status";"id_nomenclature_behaviour";"determiner";"id_nomenclature_determination_method";"cd_nom";"nom_cite";"nom_tmp_pour_cd_nom";"meta_v_taxref";"sample_number_proof";"digital_proof"
1390;3569;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629736;"Ficus nymphaeifolia";"Ficus nymphaeifolia Mill., 1768";"Taxref V14.0";;
1391;3570;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735186;"Herrania kanukuensis";"Herrania kanukuensis R.E.Schult., 1943";"Taxref V14.0";;
1392;3571;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851517;"Lutheria splendens";"Lutheria splendens (Brongn.) Barfuss & W.Till, 2016";"Taxref V14.0";;
1393;3572;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734291;"Mollinedia ovata";"Mollinedia ovata Ruiz & Pav., 1798";"Taxref V14.0";;
1394;3573;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;627901;"Protium";"Protium Burm.f., 1768 [nom. cons.]";"Taxref V14.0";;
1395;3574;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731714;"Racinea spiculosa";"Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm., 1993";"Taxref V14.0";;
1396;3575;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733219;"Sloanea grandiflora";"Sloanea grandiflora Sm., 1816";"Taxref V14.0";;
1397;3576;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731555;"Anthurium jenmanii";"Anthurium jenmanii Engl., 1905";"Taxref V14.0";;
1398;3577;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731321;"Asplenium rutaceum";"Asplenium rutaceum (Willd.) Mett., 1858";"Taxref V14.0";;
1399;3578;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733384;"Besleria patrisii";"Besleria patrisii DC., 1839";"Taxref V14.0";;
1400;3579;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731459;"Campyloneurum repens";"Campyloneurum repens (Aubl.) C.Presl, 1836";"Taxref V14.0";;
1401;3580;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;627938;"Cayaponia sp";"Cayaponia Silva Manso, 1836";"Taxref V14.0";;
1402;3581;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;706065;"Cochlidium serrulatum";"Cochlidium serrulatum (Sw.) L.E.Bishop, 1978";"Taxref V14.0";;
1403;3582;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733389;"Columnea oerstediana";"Columnea oerstediana Klotzsch ex Oerst., 1858";"Taxref V14.0";;
1404;3583;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731740;"Costus claviger";"Costus claviger Benoist, 1927";"Taxref V14.0";;
1405;3584;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629548;"Dichaea pendula";"Dichaea pendula (Aubl.) Cogn., 1903";"Taxref V14.0";;
1406;3585;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;763277;"Geonoma euspatha";"Geonoma euspatha Burret, 1930";"Taxref V14.0";;
1407;3586;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731670;"Geonoma umbraculiformis";"Geonoma umbraculiformis Wess.Boer, 1965";"Taxref V14.0";;
1408;3587;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733157;"Gurania lobata";"Gurania lobata (L.) Pruski, 1999";"Taxref V14.0";;
1409;3588;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;785017;"Moranopteris taenifolia";"Moranopteris taenifolia (Jenman) R.Y.Hirai & J.Prado, 2011";"Taxref V14.0";;
1410;3589;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762631;"Phlegmariurus taxifolius";"Phlegmariurus taxifolius (Sw.) Á.Löve & D.Löve, 1977";"Taxref V14.0";;
1411;3590;2433;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735154;"Solanum anceps";"Solanum anceps Ruiz & Pav., 1799";"Taxref V14.0";;
1412;3591;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731321;"Asplenium rutaceum";"Asplenium rutaceum (Willd.) Mett., 1858";"Taxref V14.0";;
1413;3592;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731749;"Asplundia brachyphylla";"Asplundia brachyphylla Harling, 1958";"Taxref V14.0";;
1414;3593;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732687;"Begonia glabra";"Begonia glabra Aubl., 1775";"Taxref V14.0";;
1415;3594;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731735;"Buforrestia cf. candolleana";"Buforrestia candolleana C.B.Clarke, 1881";"Taxref V14.0";;
1416;3595;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733389;"Columnea oerstediana";"Columnea oerstediana Klotzsch ex Oerst., 1858";"Taxref V14.0";;
1417;3596;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733390;"Columnea sanguinea";"Columnea sanguinea (Pers.) Hanst., 1865";"Taxref V14.0";;
1418;3597;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;741177;"Commelina rufipes ssp. glabrata";"Commelina rufipes var. glabrata (D.R.Hunt) Faden & D.R.Hunt, 1987";"Taxref V14.0";;
1419;3598;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734723;"Coussarea granvillei";"Coussarea granvillei Delprete & B.M.Boom, 1999";"Taxref V14.0";;
1420;3599;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629548;"Dichaea pendula";"Dichaea pendula (Aubl.) Cogn., 1903";"Taxref V14.0";;
1421;3600;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762858;"Didymoglossum krausii";"Didymoglossum krausii (Hook. & Grev.) C.Presl, 1844";"Taxref V14.0";;
1422;3601;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731431;"Elaphoglossum raywaense";"Elaphoglossum raywaense (Jenman) Alston, 1958";"Taxref V14.0";;
1423;3602;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762926;"Elaphoglossum rigidum";"Elaphoglossum rigidum (Aubl.) Urb., 1925";"Taxref V14.0";;
1424;3603;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731669;"Geonoma stricta";"Geonoma stricta (Poit.) Kunth, 1841";"Taxref V14.0";;
1425;3604;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853342;"Goeppertia propinqua";"Goeppertia propinqua (Poepp. & Endl.) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
1426;3605;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734491;"Heisteria cauliflora";"Heisteria cauliflora Sm., 1819";"Taxref V14.0";;
1427;3606;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734784;"Ixora aluminicola";"Ixora aluminicola Steyerm., 1967";"Taxref V14.0";;
1428;3607;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851534;"Lemeltonia monadelpha";"Lemeltonia monadelpha (É.Morren) Barfuss & W.Till, 2016";"Taxref V14.0";;
1429;3608;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851517;"Lutheria splendens";"Lutheria splendens (Brongn.) Barfuss & W.Till, 2016";"Taxref V14.0";;
1430;3609;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768000;"Miconia agrestis";"Miconia agrestis (Aubl.) Baill., 1877";"Taxref V14.0";;
1431;3610;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912016;"Miconia mayeta";"Miconia mayeta (D.Don) Michelang., 2017";"Taxref V14.0";;
1432;3611;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;845514;"Microgramma dictyophylla";"Microgramma dictyophylla (Kunze ex Mett.) de la Sota, 2007";"Taxref V14.0";;
1433;3612;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733407;"Paradrymonia campostyla";"Paradrymonia campostyla (Leeuwenb.) Wiehler, 1978";"Taxref V14.0";;
1434;3613;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630355;"Peperomia emarginella";"Peperomia emarginella (Sw. ex Wikstr.) C.DC., 1869";"Taxref V14.0";;
1435;3614;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447444;"Peperomia serpens";"Peperomia serpens (Sw.) Loudon, 1830";"Taxref V14.0";;
1436;3615;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762631;"Phlegmariurus taxifolius";"Phlegmariurus taxifolius (Sw.) Á.Löve & D.Löve, 1977";"Taxref V14.0";;
1437;3616;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734585;"Piper eucalyptifolium";"Piper eucalyptifolium Rudge, 1805";"Taxref V14.0";;
1438;3617;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731714;"Racinea spiculosa";"Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm., 1993";"Taxref V14.0";;
1439;3618;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731360;"Saccoloma inaequale";"Saccoloma inaequale (Kunze) Mett., 1861";"Taxref V14.0";;
1440;3619;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731615;"Spathiphyllum humboldtii";"Spathiphyllum humboldtii Schott, 1853";"Taxref V14.0";;
1441;3620;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;841617;"Staurogyne guianensis";"Staurogyne guianensis (Bremek.) T.F.Daniel & McDade, 2014";"Taxref V14.0";;
1442;3621;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731398;"Trichomanes diversifrons";"Trichomanes diversifrons (Bory) Mett. ex Sadeb., 1899";"Taxref V14.0";;
1443;3622;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;840067;"Trichosalpinx memor";"Trichosalpinx memor (Rchb.f.) Luer, 1983";"Taxref V14.0";;
1444;3623;2434;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630889;"Voyria tenella";"Voyria tenella Guilding ex Hook., 1829";"Taxref V14.0";;
1445;3624;2435;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734558;"Peperomia ouabianae";"Peperomia ouabianae C.DC., 1923";"Taxref V14.0";;
1446;3625;2436;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731555;"Anthurium jenmanii";"Anthurium jenmanii Engl., 1905";"Taxref V14.0";;
1447;3626;2436;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445887;"Piper sp. Galbao";"Piper L., 1753";"Taxref V14.0";;
1448;3627;2437;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731558;"Anthurium obtusum";"Anthurium obtusum (Engl.) Grayum, 1997";"Taxref V14.0";;
1449;3628;2437;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;190555;"Cestrum sp. Galbao";"Cestrum L., 1753";"Taxref V14.0";;
1450;3629;2437;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732797;"Cordia nodosa";"Cordia nodosa Lam., 1792";"Taxref V14.0";;
1451;3630;2437;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731431;"Elaphoglossum raywaense";"Elaphoglossum raywaense (Jenman) Alston, 1958";"Taxref V14.0";;
1452;3631;2437;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734059;"Marcgravia pedunculosa";"Marcgravia pedunculosa Triana & Planch., 1862";"Taxref V14.0";;
1453;3632;2437;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731409;"Trichomanes polypodioides";"Trichomanes polypodioides L., 1753";"Taxref V14.0";;
1454;3633;2438;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732687;"Begonia glabra";"Begonia glabra Aubl., 1775";"Taxref V14.0";;
1455;3634;2438;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733388;"Columnea calotricha";"Columnea calotricha Donn.Sm., 1905";"Taxref V14.0";;
1456;3635;2438;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733389;"Columnea oerstediana";"Columnea oerstediana Klotzsch ex Oerst., 1858";"Taxref V14.0";;
1457;3636;2438;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731670;"Geonoma umbraculiformis";"Geonoma umbraculiformis Wess.Boer, 1965";"Taxref V14.0";;
1458;3637;2438;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731704;"Mezobromelia pleiosticha";"Mezobromelia pleiosticha (Griseb.) Utley & H.Luther, 1991";"Taxref V14.0";;
1459;3638;2439;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731284;"Adiantopsis radiata";"Adiantopsis radiata (L.) Fée, 1852";"Taxref V14.0";;
1460;3639;2439;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731646;"Bactris gastoniana";"Bactris gastoniana Barb.Rodr., 1888";"Taxref V14.0";;
1461;3640;2439;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731988;"Cryptarrhena kegelii";"Cryptarrhena kegelii Rchb.f., 1852";"Taxref V14.0";;
1462;3641;2439;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768000;"Miconia agrestis";"Miconia agrestis (Aubl.) Baill., 1877";"Taxref V14.0";;
1463;3642;2439;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;830757;"Nephrolepis biserrata";"Nephrolepis biserrata sensu E.Fourn.";"Taxref V14.0";;
1464;3643;2439;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733407;"Paradrymonia campostyla";"Paradrymonia campostyla (Leeuwenb.) Wiehler, 1978";"Taxref V14.0";;
1465;3644;2439;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734537;"Passiflora saülensis";"Passiflora saulensis Feuillet, 2002";"Taxref V14.0";;
1466;3645;2440;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731321;"Asplenium rutaceum";"Asplenium rutaceum (Willd.) Mett., 1858";"Taxref V14.0";;
1467;3646;2440;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;190555;"Cestrum sp. Galbao";"Cestrum L., 1753";"Taxref V14.0";;
1468;3647;2440;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732513;"Cremastosperma brevipes";"Cremastosperma brevipes (DC. ex Dunal) R.E.Fr., 1939";"Taxref V14.0";;
1469;3648;2440;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733394;"Drymonia psilocalyx";"Drymonia psilocalyx Leeuwenb., 1981";"Taxref V14.0";;
1470;3649;2440;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731702;"Guzmania alstonii";"Guzmania altsonii L.B.Sm., 1930";"Taxref V14.0";;
1471;3650;2440;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629826;"Heliconia acuminata";"Heliconia acuminata Rich., 1831";"Taxref V14.0";;
1472;3651;2440;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445368;"Justicia sp. Galbao";"Justicia L., 1753 [nom. cons.]";"Taxref V14.0";;
1473;3652;2440;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733366;"Potalia amara";"Potalia amara Aubl., 1775";"Taxref V14.0";;
1474;3653;2441;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731315;"Asplenium juglandifolium";"Asplenium juglandifolium Lam., 1786";"Taxref V14.0";;
1475;3654;2442;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731659;"Euterpe oleracea";"Euterpe oleracea Mart., 1824";"Taxref V14.0";;
1476;3655;2442;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629870;"Hura crepitans";"Hura crepitans L., 1753";"Taxref V14.0";;
1477;3656;2442;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732089;"Masdevallia cuprea";"Masdevallia cuprea Lindl., 1843";"Taxref V14.0";;
1478;3657;2442;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732136;"Palmorchis pabstii";"Palmorchis pabstii Veyret, 1978";"Taxref V14.0";;
1479;3658;2442;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732151;"Pleurothallis archidiaconi";"Pleurothallis archidiaconi Ames, 1925";"Taxref V14.0";;
1480;3659;2443;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445843;"Eugenia sp. Itoupé";"Eugenia L., 1753";"Taxref V14.0";;
1481;3660;2443;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734558;"Peperomia ouabianae";"Peperomia ouabianae C.DC., 1923";"Taxref V14.0";;
1482;3661;2443;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447444;"Peperomia serpens";"Peperomia serpens (Sw.) Loudon, 1830";"Taxref V14.0";;
1483;3662;2444;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731321;"Asplenium rutaceum";"Asplenium rutaceum (Willd.) Mett., 1858";"Taxref V14.0";;
1484;3663;2444;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;929878;"Bactris maraja var. trichospatha";"Bactris maraja var. trichospatha (Trail) A.J.Hend., 2000";"Taxref V14.0";;
1485;3664;2444;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731459;"Campyloneurum repens";"Campyloneurum repens (Aubl.) C.Presl, 1836";"Taxref V14.0";;
1486;3665;2444;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733338;"Casearia acuminata";"Casearia acuminata DC., 1825";"Taxref V14.0";;
1487;3666;2444;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732516;"Duguetia cadaverica";"Duguetia cadaverica Huber, 1909";"Taxref V14.0";;
1488;3667;2444;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734059;"Marcgravia pedunculosa";"Marcgravia pedunculosa Triana & Planch., 1862";"Taxref V14.0";;
1489;3668;2444;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732779;"Matisia ochrocalyx";"Matisia ochrocalyx K.Schum., 1886";"Taxref V14.0";;
1490;3669;2444;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762631;"Phlegmariurus taxifolius";"Phlegmariurus taxifolius (Sw.) Á.Löve & D.Löve, 1977";"Taxref V14.0";;
1491;3670;2444;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735195;"Sterculia pruriens";"Sterculia pruriens (Aubl.) K.Schum., 1886";"Taxref V14.0";;
1492;3671;2444;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731391;"Trichomanes ankersii";"Trichomanes ankersii C.Parker ex Hook. & Grev., 1831";"Taxref V14.0";;
1493;3672;2445;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732873;"Caryocar villosum";"Caryocar villosum (Aubl.) Pers., 1806";"Taxref V14.0";;
1494;3673;2445;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445699;"Casearia Galbao";"Casearia Jacq., 1760";"Taxref V14.0";;
1495;3674;2445;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734754;"Faramea multiflora";"Faramea multiflora A.Rich., 1830";"Taxref V14.0";;
1496;3675;2445;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735294;"Phoradendron racemosum";"Phoradendron racemosum (Aubl.) Krug & Urb., 1897";"Taxref V14.0";;
1497;3676;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734351;"Ardisia guianensis";"Ardisia guianensis (Aubl.) Mez, 1901";"Taxref V14.0";;
1498;3677;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731308;"Asplenium abscissum";"Asplenium abscissum Willd., 1810";"Taxref V14.0";;
1499;3678;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731743;"Costus erythrothyrsus";"Costus erythrothyrsus Loes., 1929";"Taxref V14.0";;
1500;3679;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731703;"Guzmania melinonis";"Guzmania melinonis Regel, 1885";"Taxref V14.0";;
1501;3680;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733163;"Helmontia leptantha";"Helmontia leptantha (Schltdl.) Cogn., 1876";"Taxref V14.0";;
1502;3681;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629882;"Hymenocallis tubiflora";"Hymenocallis tubiflora Salisb., 1812";"Taxref V14.0";;
1503;3682;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;627847;"Marsdenia sp. Cascades";"Marsdenia R.Br., 1810";"Taxref V14.0";;
1504;3683;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732089;"Masdevallia cuprea";"Masdevallia cuprea Lindl., 1843";"Taxref V14.0";;
1505;3684;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731366;"Olfersia cervina";"Olfersia cervina (L.) Kunze, 1824";"Taxref V14.0";;
1506;3685;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735235;"Pilea imparifolia";"Pilea imparifolia Wedd., 1852";"Taxref V14.0";;
1507;3686;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628126;"Pleurothallis archidiaconi x discoidea";"Pleurothallis R.Br., 1813";"Taxref V14.0";;
1508;3687;2446;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731622;"Xanthosoma granvillei";"Xanthosoma granvillei Croat & S.A.Thomps., 1995";"Taxref V14.0";;
1509;3688;2447;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;839845;"Pleurothallis gr. erinaceus";"Pleurothallidinae Lindl., 1839";"Taxref V14.0";;
1510;3689;2448;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731667;"Geonoma maxima";"Geonoma maxima (Poit.) Kunth, 1841";"Taxref V14.0";;
1511;3690;2448;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731670;"Geonoma umbraculiformis";"Geonoma umbraculiformis Wess.Boer, 1965";"Taxref V14.0";;
1512;3691;2448;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734763;"Geophila cordifolia";"Geophila cordifolia Miq., 1851";"Taxref V14.0";;
1513;3692;2448;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734787;"Ixora piresii";"Ixora piresii Steyerm., 1967";"Taxref V14.0";;
1514;3693;2448;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445778;"Miconia sp. cf. lappacea";"Miconia Ruiz & Pav., 1794";"Taxref V14.0";;
1515;3694;2448;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733233;"Satyria cerander";"Satyria cerander (Dunal) A.C.Sm., 1933";"Taxref V14.0";;
1516;3695;2449;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731184;"Cheiloclinium sp. Galbao";"Cheiloclinium Miers, 1872";"Taxref V14.0";;
1517;3696;2449;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732513;"Cremastosperma brevipes";"Cremastosperma brevipes (DC. ex Dunal) R.E.Fr., 1939";"Taxref V14.0";;
1518;3697;2449;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;891077;"Laxoplumeria aberrans";"Laxoplumeria aberrans J.F.Morales, 2018";"Taxref V14.0";;
1519;3698;2449;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734291;"Mollinedia ovata";"Mollinedia ovata Ruiz & Pav., 1798";"Taxref V14.0";;
1520;3699;2450;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629285;"Catopsis sessiliflora";"Catopsis sessiliflora (Ruiz & Pav.) Mez, 1896";"Taxref V14.0";;
1521;3700;2451;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;763221;"Astrocaryum minus";"Astrocaryum minus Trail, 1877";"Taxref V14.0";;
1522;3701;2451;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;187336;"Celastraceae Galbao";"Celastraceae R.Br., 1814";"Taxref V14.0";;
1523;3702;2451;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734723;"Coussarea granvillei";"Coussarea granvillei Delprete & B.M.Boom, 1999";"Taxref V14.0";;
1524;3703;2451;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733393;"Drymonia coccinea";"Drymonia coccinea (Aubl.) Wiehler, 1973";"Taxref V14.0";;
1525;3704;2451;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846073;"Polytaenium jenmanii";"Polytaenium jenmanii (Benedict) Benedict, 1911";"Taxref V14.0";;
1526;3705;2451;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733679;"Tachigali aff. paniculata";"Tachigali paniculata Aubl., 1775";"Taxref V14.0";;
